sort_id,Manuscript.ID,Submission.Question.Response.y,appar_link,appar_supp,appar_data,appar_code,Is a link and/or supplementary materials provided?,How is it provided?,Is data and/or code provided?,Checked by,Notes
527,[redacted],[redacted],FALSE,TRUE,FALSE,FALSE,Yes,Supplementary materials,Data,[redacted],assumed data only based on format
528,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
529,[redacted],[redacted],FALSE,FALSE,FALSE,FALSE,No,NA,NA,[redacted],accession numbers only
530,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
531,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
532,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
533,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
534,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
535,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
536,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Code,[redacted],accession numbers for data
537,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
538,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
539,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
540,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
541,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
542,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
543,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
544,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
545,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
546,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
547,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
548,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
549,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],
550,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
551,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
552,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
553,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Both,Data,[redacted],
554,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
555,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
556,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Both,Data,[redacted],
557,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data,[redacted],code explicitly not provided
558,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
559,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
560,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
561,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Both,Data,[redacted],
562,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
563,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
564,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
565,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
566,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
567,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
568,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
569,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
570,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],implies pertial only
571,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
572,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data,[redacted],
573,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
574,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],accession nos
575,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
576,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
577,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
578,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
579,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
580,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
581,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],appears to be a potential duplicate
582,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
583,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
584,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
585,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
586,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
587,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
588,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
589,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
590,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
591,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
592,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
593,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
594,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
595,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data,[redacted],code explicity not provided
596,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
597,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
598,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
599,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
600,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
601,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
602,[redacted],[redacted],FALSE,TRUE,FALSE,FALSE,No,NA,NA,[redacted],not shared
603,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Both,Data,[redacted],also accession numbers
604,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data and Code,[redacted],
605,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
606,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
607,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
608,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
609,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
610,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
611,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
612,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
613,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
614,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
615,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
616,[redacted],[redacted],FALSE,FALSE,FALSE,FALSE,Yes,Supplementary materials,Data,[redacted],
617,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
618,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
619,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
620,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
621,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Both,Data,[redacted],
622,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
623,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
624,[redacted],[redacted],FALSE,TRUE,FALSE,FALSE,Yes,Supplementary materials,Unclear,[redacted],
625,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Link,Data,[redacted],
626,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],
627,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
628,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
629,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
630,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
631,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],accessions nos
632,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
633,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
634,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Link,Data,[redacted],
635,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
636,[redacted],[redacted],FALSE,TRUE,FALSE,FALSE,Yes,Supplementary materials,Code,[redacted],says software only
637,[redacted],[redacted],FALSE,TRUE,FALSE,TRUE,Yes,Supplementary materials,Code,[redacted],"""neccessary code"" only"
638,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
639,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
640,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
641,[redacted],[redacted],FALSE,FALSE,FALSE,FALSE,No,NA,NA,[redacted],accession numbers only
642,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
643,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
644,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
645,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
646,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
647,[redacted],[redacted],FALSE,FALSE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
648,[redacted],[redacted],FALSE,FALSE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
649,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
650,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,No,NA,NA,[redacted],"not shared, cites ethical reasons"
651,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
652,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
653,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
654,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
655,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
656,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
657,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
658,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
659,[redacted],[redacted],FALSE,FALSE,FALSE,FALSE,No,NA,NA,[redacted],accession numbers only
660,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
661,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
662,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
663,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
664,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
665,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
666,[redacted],[redacted],FALSE,FALSE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
667,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
668,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
669,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
670,[redacted],[redacted],TRUE,TRUE,FALSE,TRUE,Yes,Both,Unclear,[redacted],
671,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
672,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
673,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
674,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
675,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data,[redacted],
676,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
677,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
678,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
679,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
680,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
681,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
682,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
683,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
684,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
685,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
686,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Link,Data,[redacted],
687,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
688,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
689,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
690,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
691,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Link,Data,[redacted],
692,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
693,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
694,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
695,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
696,[redacted],[redacted],TRUE,FALSE,FALSE,TRUE,Yes,Link,Code,[redacted],
697,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
698,[redacted],[redacted],TRUE,FALSE,FALSE,TRUE,Yes,Link,Code,[redacted],
699,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
700,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
701,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
702,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
703,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
704,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
705,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
706,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Link,Data,[redacted],
707,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
708,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
709,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
710,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
711,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
712,[redacted],[redacted],FALSE,TRUE,FALSE,FALSE,Yes,Supplementary materials,Unclear,[redacted],
713,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
714,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data,[redacted],
715,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
716,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
717,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
718,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
719,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],"partial, say raw data cannot be shared, but shared processed data."
720,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
721,[redacted],[redacted],FALSE,FALSE,FALSE,TRUE,No,NA,NA,[redacted],states it is within the manuscript
722,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
723,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
724,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
725,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data,[redacted],
726,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
727,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
728,[redacted],[redacted],FALSE,TRUE,FALSE,FALSE,Yes,Supplementary materials,Unclear,[redacted],
729,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
730,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Data,[redacted],
731,[redacted],[redacted],FALSE,TRUE,FALSE,FALSE,Yes,Supplementary materials,Unclear,[redacted],
732,[redacted],[redacted],FALSE,TRUE,FALSE,TRUE,Yes,Supplementary materials,Code,[redacted],"only accession numbers and code in supplements, "
733,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
734,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
735,[redacted],[redacted],FALSE,FALSE,TRUE,FALSE,No,NA,NA,[redacted],accession numbers only
736,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],
737,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
738,[redacted],[redacted],TRUE,FALSE,FALSE,TRUE,Yes,Link,Unclear,[redacted],
739,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
740,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
741,[redacted],[redacted],FALSE,FALSE,TRUE,FALSE,No,NA,NA,[redacted],"not shared, states data is from previous published manuscripts, but does not share via supps or link"
742,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
743,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
744,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
745,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
746,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
747,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
748,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
749,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
750,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data,[redacted],
751,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
752,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
753,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
754,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
755,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
756,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
757,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
758,[redacted],[redacted],TRUE,FALSE,FALSE,TRUE,Yes,Link,Unclear,[redacted],
759,[redacted],[redacted],FALSE,FALSE,TRUE,TRUE,No,NA,NA,[redacted],states it is within the manuscript
760,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
761,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
762,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
763,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
764,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
765,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Both,Data,[redacted],
766,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
767,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
768,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
769,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],
770,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
771,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
772,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
773,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
774,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
775,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
776,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Data,[redacted],some via accessions
777,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
778,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],code explicity not provided
779,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
780,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
781,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
782,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
783,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
784,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
785,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Code,[redacted],data explicity not provided
786,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
787,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
788,[redacted],[redacted],TRUE,FALSE,FALSE,TRUE,Yes,Link,Code,[redacted],
789,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
790,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
791,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data,[redacted],
792,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
793,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
